user_id,variant,visit_date,device,channel,country,session_seconds,clicked,converted,revenue
U005413,A,2026-01-24,desktop,paid_search,ZA,671,0,0,0.0
U005414,A,2025-12-05,mobile,paid_search,GB,511,0,0,0.0
U005415,A,2026-01-12,mobile,paid_search,ZA,792,0,0,0.0
U005416,B,2025-12-02,mobile,referral,GB,257,0,0,0.0
U005417,B,2026-01-15,mobile,email,DE,120,0,0,0.0
U005418,A,2026-01-06,mobile,social,DE,140,0,0,0.0
U005419,B,2025-12-27,desktop,organic,ZA,159,0,0,0.0
U005420,B,2026-01-27,mobile,paid_search,GB,377,1,0,0.0
U005421,A,2026-01-21,mobile,organic,NL,787,0,0,0.0
U005422,B,2025-12-25,tablet,email,DE,279,0,0,0.0
U005423,B,2026-01-22,mobile,email,FR,385,0,0,0.0
U005424,B,2025-12-19,desktop,paid_search,ZA,298,0,0,0.0
U005425,A,2026-01-05,mobile,organic,FR,29,0,0,0.0
U005426,B,2025-12-31,desktop,email,ZA,514,0,0,0.0
U005427,A,2025-12-23,mobile,social,GB,181,0,0,0.0
U005428,A,2026-01-25,desktop,paid_search,DE,769,0,0,0.0
U005429,A,2026-01-05,desktop,email,GB,296,0,0,0.0
U005430,B,2026-01-23,mobile,paid_search,NL,895,0,0,0.0
U005431,A,2026-01-01,mobile,paid_search,GB,651,1,0,0.0
U005432,A,2026-01-15,desktop,email,DE,685,0,0,0.0
U005433,A,2026-01-17,mobile,email,GB,96,0,0,0.0
U005434,A,2025-12-02,mobile,email,ZA,845,1,1,134.98
U005435,B,2025-12-16,desktop,organic,ZA,234,0,0,0.0
U005436,B,2025-12-19,mobile,organic,GB,50,1,0,0.0
U005437,A,2025-12-05,desktop,organic,ZA,381,0,0,0.0
U005438,A,2025-12-15,tablet,organic,ZA,78,0,0,0.0
U005439,B,2026-01-12,desktop,organic,ZA,511,0,0,0.0
U005440,B,2025-12-15,mobile,referral,FR,737,0,0,0.0
U005441,A,2025-12-30,mobile,social,GB,668,0,0,0.0
U005442,B,2025-12-01,mobile,social,ZA,195,0,0,0.0
U005443,B,2026-01-05,mobile,organic,NL,763,0,0,0.0
U005444,B,2025-12-27,mobile,paid_search,ZA,886,0,0,0.0
U005445,A,2025-12-11,desktop,organic,ZA,327,0,0,0.0
U005446,A,2025-12-18,desktop,organic,NL,778,0,0,0.0
U005447,A,2025-12-20,mobile,organic,ZA,268,0,0,0.0
U005448,B,2025-12-21,mobile,social,ES,852,0,0,0.0
U005449,B,2025-12-31,mobile,email,FR,739,0,0,0.0
U005450,B,2026-01-01,tablet,paid_search,GB,887,0,0,0.0
U005451,B,2025-12-22,mobile,organic,ZA,877,0,0,0.0
U005452,A,2025-12-17,desktop,organic,NL,728,0,0,0.0
U005453,B,2026-01-19,desktop,paid_search,NL,158,0,0,0.0
U005454,B,2025-12-07,desktop,organic,DE,857,0,0,0.0
U005455,B,2025-12-02,desktop,paid_search,DE,388,0,0,0.0
U005456,B,2025-12-26,mobile,paid_search,NL,353,0,0,0.0
U005457,B,2025-12-06,desktop,social,ZA,190,0,0,0.0
U005458,B,2026-01-17,mobile,email,ZA,571,1,0,0.0
U005459,A,2025-12-22,desktop,organic,DE,723,0,0,0.0
U005460,A,2026-01-02,mobile,paid_search,ES,64,0,0,0.0
U005461,A,2026-01-06,desktop,organic,ZA,55,0,0,0.0
U005462,B,2025-12-29,desktop,organic,GB,321,0,0,0.0
U005463,A,2026-01-12,desktop,paid_search,DE,528,0,0,0.0
U005464,B,2025-12-21,mobile,social,FR,350,1,0,0.0
U005465,A,2025-12-06,desktop,social,ZA,163,0,0,0.0
U005466,A,2026-01-27,mobile,paid_search,ZA,539,0,0,0.0
U005467,A,2025-12-07,mobile,paid_search,GB,838,1,0,0.0
U005468,A,2025-12-06,mobile,organic,NL,586,0,0,0.0
U005469,B,2025-12-17,mobile,referral,DE,174,0,0,0.0
U005470,B,2026-01-17,mobile,paid_search,ZA,452,0,0,0.0
U005471,B,2026-01-20,desktop,social,DE,154,0,0,0.0
U005472,A,2026-01-07,desktop,social,DE,693,0,0,0.0
U005473,B,2026-01-04,tablet,paid_search,ZA,707,0,0,0.0
U005474,A,2025-12-09,mobile,organic,ZA,34,0,0,0.0
U005475,A,2026-01-01,desktop,organic,ZA,463,0,0,0.0
U005476,A,2026-01-11,mobile,organic,ZA,400,0,0,0.0
U005477,B,2026-01-09,mobile,organic,GB,407,0,0,0.0
U005478,A,2026-01-06,mobile,social,ZA,900,0,0,0.0
U005479,A,2026-01-24,tablet,organic,GB,404,0,0,0.0
U005480,A,2025-12-04,mobile,organic,NL,388,1,0,0.0
U005481,B,2025-12-02,mobile,organic,DE,592,0,0,0.0
U005482,A,2026-01-27,mobile,paid_search,ES,856,0,0,0.0
U005483,B,2025-12-19,desktop,email,ES,705,1,0,0.0
U005484,B,2026-01-02,mobile,referral,ES,892,0,0,0.0
U005485,B,2025-12-02,desktop,organic,ZA,768,0,0,0.0
U005486,B,2025-12-01,desktop,paid_search,NL,693,0,0,0.0
U005487,A,2026-01-25,desktop,organic,GB,865,1,0,0.0
U005488,B,2025-12-04,mobile,referral,FR,861,0,0,0.0
U005489,A,2026-01-01,desktop,paid_search,ZA,516,0,0,0.0
U005490,B,2025-12-01,desktop,email,ZA,695,0,0,0.0
U005491,A,2026-01-09,mobile,referral,ES,356,0,0,0.0
U005492,B,2026-01-19,mobile,organic,GB,44,0,0,0.0
U005493,B,2026-01-20,mobile,organic,ZA,208,1,0,0.0
U005494,B,2025-12-24,mobile,social,NL,139,0,0,0.0
U005495,A,2025-12-06,desktop,paid_search,GB,829,0,0,0.0
U005496,B,2025-12-08,mobile,social,FR,143,0,0,0.0
U005497,A,2025-12-02,mobile,organic,ZA,150,1,0,0.0
U005498,B,2026-01-01,mobile,referral,ES,772,0,0,0.0
U005499,A,2026-01-08,desktop,organic,NL,207,0,0,0.0
U005500,A,2026-01-19,mobile,paid_search,ES,291,0,0,0.0
U005501,B,2025-12-13,mobile,referral,DE,202,0,0,0.0
U005502,A,2025-12-04,mobile,organic,NL,469,0,0,0.0
U005503,B,2025-12-08,mobile,organic,NL,650,1,0,0.0
U005504,B,2026-01-22,mobile,organic,GB,612,0,0,0.0
U005505,A,2025-12-28,mobile,email,ZA,333,0,0,0.0
U005506,B,2026-01-08,tablet,organic,ES,585,0,0,0.0
U005507,B,2026-01-07,mobile,organic,ZA,738,0,0,0.0
U005508,B,2026-01-04,mobile,paid_search,GB,440,0,0,0.0
U005509,B,2025-12-03,mobile,organic,ZA,864,0,0,0.0
U005510,B,2026-01-03,mobile,organic,DE,415,1,0,0.0
U005511,A,2026-01-16,desktop,organic,ZA,55,1,0,0.0
U005512,B,2026-01-04,desktop,referral,GB,360,0,0,0.0
U005513,B,2025-12-25,mobile,organic,ZA,771,0,0,0.0
U005514,A,2025-12-27,mobile,organic,ES,517,0,0,0.0
U005515,B,2026-01-03,tablet,organic,ZA,894,1,0,0.0
U005516,A,2026-01-21,tablet,paid_search,ZA,531,1,0,0.0
U005517,A,2026-01-03,desktop,organic,ZA,626,0,0,0.0
U005518,B,2026-01-23,desktop,social,GB,590,0,0,0.0
U005519,B,2026-01-11,mobile,paid_search,ES,416,1,0,0.0
U005520,B,2025-12-26,desktop,paid_search,ES,114,0,0,0.0
U005521,B,2025-12-20,desktop,organic,ZA,738,0,0,0.0
U005522,B,2025-12-28,mobile,organic,GB,157,0,0,0.0
U005523,B,2026-01-09,desktop,referral,GB,272,0,0,0.0
U005524,B,2025-12-17,mobile,organic,GB,890,0,0,0.0
U005525,A,2026-01-03,tablet,paid_search,ZA,859,0,0,0.0
U005526,B,2025-12-16,mobile,paid_search,FR,572,0,0,0.0
U005527,B,2026-01-10,mobile,organic,ZA,91,0,0,0.0
U005528,A,2026-01-15,mobile,email,ZA,347,0,0,0.0
U005529,B,2026-01-10,desktop,organic,ZA,560,0,1,162.3
U005530,A,2025-12-12,desktop,paid_search,ZA,911,0,0,0.0
U005531,A,2026-01-26,desktop,paid_search,ZA,132,0,0,0.0
U005532,A,2026-01-30,mobile,organic,FR,225,0,0,0.0
U005533,A,2025-12-08,desktop,email,GB,190,0,0,0.0
U005534,A,2026-01-16,mobile,organic,ZA,577,0,0,0.0
U005535,B,2025-12-23,mobile,paid_search,GB,158,1,0,0.0
U005536,A,2026-01-28,mobile,organic,ES,279,0,0,0.0
U005537,A,2025-12-29,mobile,referral,ZA,634,0,0,0.0
U005538,B,2026-01-23,mobile,paid_search,ZA,371,0,0,0.0
U005539,A,2026-01-05,desktop,paid_search,ZA,232,0,0,0.0
U005540,A,2025-12-09,tablet,paid_search,DE,64,0,0,0.0
U005541,A,2026-01-19,mobile,organic,ZA,754,0,0,0.0
U005542,A,2026-01-04,mobile,referral,DE,842,0,0,0.0
U005543,B,2026-01-03,mobile,organic,DE,278,0,0,0.0
U005544,A,2026-01-06,mobile,paid_search,ZA,252,0,0,0.0
U005545,A,2026-01-05,mobile,social,ZA,687,0,0,0.0
U005546,B,2026-01-07,mobile,organic,ZA,394,1,0,0.0
U005547,A,2025-12-05,mobile,paid_search,NL,895,0,0,0.0
U005548,B,2025-12-28,mobile,paid_search,ZA,897,1,1,33.31
U005549,A,2026-01-23,desktop,social,ZA,368,0,0,0.0
U005550,A,2025-12-31,desktop,social,NL,183,0,0,0.0
U005551,B,2026-01-25,desktop,email,NL,54,0,0,0.0
U005552,B,2025-12-09,mobile,email,DE,488,0,0,0.0
U005553,A,2026-01-19,tablet,organic,GB,426,0,0,0.0
U005554,A,2026-01-26,mobile,email,ZA,564,0,0,0.0
U005555,B,2026-01-25,mobile,paid_search,ZA,278,1,0,0.0
U005556,A,2025-12-02,mobile,organic,ES,450,0,0,0.0
U005557,A,2026-01-06,mobile,email,GB,163,0,0,0.0
U005558,B,2025-12-04,desktop,referral,ZA,552,0,0,0.0
U005559,A,2025-12-27,mobile,paid_search,FR,380,0,0,0.0
U005560,B,2026-01-05,mobile,paid_search,GB,674,0,0,0.0
U005561,A,2026-01-29,desktop,organic,FR,739,0,0,0.0
U005562,B,2026-01-03,desktop,social,ZA,283,1,0,0.0
U005563,A,2026-01-30,mobile,organic,ES,272,0,0,0.0
U005564,B,2026-01-01,mobile,organic,DE,314,0,0,0.0
U005565,B,2026-01-07,desktop,organic,GB,488,0,0,0.0
U005566,B,2026-01-16,mobile,email,ZA,897,0,0,0.0
U005567,A,2026-01-10,mobile,organic,ZA,655,0,0,0.0
U005568,B,2026-01-21,mobile,email,ZA,596,0,0,0.0
U005569,B,2026-01-20,desktop,organic,ZA,636,0,0,0.0
U005570,B,2026-01-09,mobile,paid_search,ZA,408,0,0,0.0
U005571,A,2025-12-09,mobile,paid_search,ES,501,0,0,0.0
U005572,B,2026-01-19,mobile,paid_search,ZA,370,0,0,0.0
U005573,B,2025-12-06,mobile,social,GB,287,0,0,0.0
U005574,A,2025-12-25,mobile,organic,ZA,809,0,0,0.0
U005575,A,2025-12-04,desktop,paid_search,ZA,840,1,0,0.0
U005576,A,2026-01-30,desktop,paid_search,DE,349,0,0,0.0
U005577,B,2026-01-20,desktop,organic,ZA,71,0,0,0.0
U005578,B,2026-01-23,mobile,paid_search,ZA,123,0,0,0.0
U005579,A,2025-12-10,mobile,email,ZA,282,0,0,0.0
U005580,B,2026-01-07,mobile,paid_search,ES,73,0,0,0.0
U005581,A,2025-12-02,mobile,referral,FR,673,0,0,0.0
U005582,B,2025-12-12,mobile,organic,ZA,692,0,0,0.0
U005583,A,2025-12-28,mobile,organic,ES,527,0,0,0.0
U005584,B,2025-12-03,mobile,paid_search,FR,888,0,0,0.0
U005585,B,2026-01-01,mobile,organic,FR,687,0,0,0.0
U005586,A,2026-01-23,mobile,paid_search,ZA,551,0,0,0.0
U005587,A,2026-01-13,desktop,paid_search,ZA,569,0,0,0.0
U005588,B,2026-01-06,mobile,organic,NL,780,0,0,0.0
U005589,B,2025-12-23,mobile,paid_search,DE,189,0,0,0.0
U005590,B,2026-01-04,desktop,referral,ES,419,0,0,0.0
U005591,A,2025-12-14,mobile,paid_search,DE,812,0,0,0.0
U005592,A,2025-12-20,desktop,organic,GB,115,0,0,0.0
U005593,A,2025-12-30,mobile,paid_search,ZA,841,1,1,19.1
U005594,A,2025-12-28,mobile,paid_search,DE,856,0,0,0.0
U005595,B,2026-01-26,mobile,email,GB,671,1,0,0.0
U005596,B,2026-01-11,mobile,paid_search,GB,117,0,1,205.04
U005597,B,2026-01-23,desktop,referral,ZA,797,0,0,0.0
U005598,B,2026-01-13,mobile,social,ES,313,0,0,0.0
U005599,B,2025-12-12,mobile,paid_search,DE,344,0,0,0.0
U005600,B,2025-12-11,desktop,email,ZA,553,1,0,0.0
U005601,A,2025-12-29,mobile,email,ZA,686,0,0,0.0
U005602,A,2026-01-20,desktop,paid_search,DE,725,0,0,0.0
U005603,B,2026-01-18,desktop,organic,DE,735,0,0,0.0
U005604,B,2026-01-30,desktop,social,FR,507,0,0,0.0
U005605,A,2026-01-24,desktop,email,GB,389,1,0,0.0
U005606,A,2025-12-08,desktop,organic,ZA,171,0,0,0.0
U005607,A,2026-01-04,mobile,organic,ZA,383,0,0,0.0
U005608,B,2025-12-24,mobile,referral,ZA,437,0,0,0.0
U005609,B,2026-01-20,mobile,organic,ZA,753,0,0,0.0
U005610,A,2025-12-06,mobile,organic,DE,370,0,0,0.0
U005611,A,2025-12-27,desktop,social,NL,454,0,0,0.0
U005612,A,2025-12-09,mobile,paid_search,ES,105,0,0,0.0
U005613,A,2025-12-21,mobile,email,NL,175,0,0,0.0
U005614,B,2026-01-27,desktop,email,ZA,368,0,0,0.0
U005615,B,2026-01-23,mobile,organic,NL,245,0,0,0.0
U005616,A,2026-01-23,desktop,organic,FR,353,0,0,0.0
U005617,B,2026-01-15,mobile,paid_search,NL,172,0,0,0.0
U005618,B,2026-01-11,mobile,organic,ZA,134,0,0,0.0
U005619,A,2025-12-26,mobile,organic,NL,490,1,0,0.0
U005620,A,2025-12-08,mobile,social,DE,717,0,0,0.0
U005621,B,2025-12-07,mobile,referral,GB,53,0,0,0.0
U005622,B,2026-01-05,mobile,paid_search,NL,172,0,0,0.0
U005623,B,2025-12-02,mobile,email,GB,338,0,0,0.0
U005624,B,2026-01-02,desktop,organic,FR,516,0,0,0.0
U005625,B,2025-12-26,mobile,paid_search,ZA,279,0,0,0.0
U005626,B,2025-12-01,desktop,referral,DE,500,1,0,0.0
U005627,A,2025-12-22,mobile,organic,ZA,219,0,0,0.0
U005628,A,2025-12-29,desktop,email,ZA,905,0,0,0.0
U005629,B,2025-12-05,mobile,paid_search,ES,206,0,0,0.0
U005630,A,2026-01-30,mobile,social,FR,852,0,0,0.0
U005631,A,2026-01-20,mobile,paid_search,DE,191,0,0,0.0
U005632,B,2025-12-24,desktop,paid_search,ZA,601,1,0,0.0
U005633,B,2026-01-23,mobile,organic,GB,96,0,0,0.0
U005634,B,2025-12-02,mobile,social,DE,331,0,0,0.0
U005635,B,2025-12-04,desktop,email,GB,386,1,0,0.0
U005636,B,2026-01-28,mobile,paid_search,NL,740,0,0,0.0
U005637,B,2025-12-11,mobile,social,DE,41,0,0,0.0
U005638,A,2026-01-13,mobile,paid_search,ES,94,0,0,0.0
U005639,A,2025-12-06,mobile,paid_search,NL,418,1,0,0.0
U005640,A,2025-12-10,desktop,organic,ES,469,0,0,0.0
U005641,B,2025-12-02,mobile,paid_search,ES,587,0,0,0.0
U005642,A,2026-01-09,mobile,paid_search,DE,739,0,0,0.0
U005643,A,2025-12-01,mobile,organic,ZA,86,0,0,0.0
U005644,A,2025-12-29,mobile,paid_search,GB,811,0,0,0.0
U005645,A,2026-01-29,mobile,organic,ES,644,0,0,0.0
U005646,A,2026-01-02,desktop,organic,GB,663,0,0,0.0
U005647,A,2026-01-25,desktop,organic,ZA,687,0,0,0.0
U005648,A,2026-01-18,mobile,email,ZA,355,0,0,0.0
U005649,A,2026-01-02,mobile,paid_search,FR,779,0,0,0.0
U005650,A,2026-01-04,desktop,organic,GB,54,0,0,0.0
U005651,B,2025-12-31,mobile,organic,ZA,399,0,0,0.0
U005652,B,2026-01-18,desktop,referral,NL,304,0,0,0.0
U005653,A,2025-12-01,mobile,organic,GB,140,0,0,0.0
U005654,B,2025-12-10,desktop,email,ZA,290,0,0,0.0
U005655,B,2026-01-06,mobile,email,FR,462,0,0,0.0
U005656,B,2026-01-01,mobile,organic,ZA,450,0,0,0.0
U005657,A,2025-12-21,desktop,organic,NL,850,0,0,0.0
U005658,A,2025-12-31,desktop,paid_search,GB,241,0,0,0.0
U005659,A,2025-12-12,mobile,social,FR,43,0,0,0.0
U005660,A,2026-01-10,mobile,paid_search,GB,242,0,0,0.0
U005661,A,2026-01-04,mobile,email,GB,793,0,0,0.0
U005662,A,2025-12-27,tablet,organic,ZA,106,0,0,0.0
U005663,B,2025-12-29,desktop,referral,ZA,357,0,0,0.0
U005664,B,2026-01-29,desktop,paid_search,ZA,438,0,0,0.0
U005665,B,2025-12-27,mobile,paid_search,ZA,470,0,0,0.0
U005666,A,2026-01-03,mobile,social,ES,360,0,0,0.0
U005667,B,2026-01-05,desktop,organic,ZA,203,0,0,0.0
U005668,B,2026-01-25,mobile,social,ZA,724,0,0,0.0
U005669,B,2026-01-01,desktop,organic,NL,390,0,0,0.0
U005670,B,2025-12-10,desktop,organic,GB,722,0,0,0.0
U005671,A,2025-12-17,desktop,email,ZA,629,0,0,0.0
U005672,A,2025-12-04,mobile,paid_search,NL,405,1,0,0.0
U005673,B,2026-01-21,desktop,paid_search,ZA,126,1,0,0.0
U005674,B,2025-12-13,mobile,organic,ZA,410,0,0,0.0
U005675,B,2025-12-25,mobile,email,GB,402,0,0,0.0
U005676,A,2025-12-04,mobile,email,DE,388,0,0,0.0
U005677,B,2026-01-18,mobile,organic,DE,723,0,0,0.0
U005678,A,2025-12-14,mobile,paid_search,GB,616,0,0,0.0
U005679,B,2026-01-30,mobile,paid_search,FR,412,0,0,0.0
U005680,A,2026-01-27,mobile,organic,DE,198,0,0,0.0
U005681,A,2025-12-16,desktop,paid_search,ZA,715,0,0,0.0
U005682,B,2025-12-17,desktop,organic,NL,549,0,0,0.0
U005683,A,2025-12-28,desktop,email,GB,557,0,0,0.0
U005684,B,2026-01-30,mobile,referral,FR,97,0,0,0.0
U005685,B,2025-12-15,mobile,organic,ZA,809,0,0,0.0
U005686,B,2025-12-22,tablet,organic,FR,287,0,0,0.0
U005687,B,2025-12-03,mobile,paid_search,FR,305,0,0,0.0
U005688,B,2026-01-14,desktop,organic,ZA,445,0,0,0.0
U005689,A,2025-12-01,mobile,organic,ZA,156,1,0,0.0
U005690,A,2026-01-18,mobile,organic,ZA,163,0,0,0.0
U005691,B,2025-12-06,desktop,paid_search,DE,220,1,0,0.0
U005692,B,2025-12-08,mobile,organic,GB,425,1,0,0.0
U005693,A,2026-01-06,mobile,organic,ZA,865,1,0,0.0
U005694,B,2026-01-18,mobile,organic,NL,193,0,0,0.0
U005695,A,2025-12-14,desktop,referral,ZA,920,0,0,0.0
U005696,B,2025-12-06,desktop,organic,ZA,823,0,0,0.0
U005697,A,2026-01-15,mobile,paid_search,ES,527,0,0,0.0
U005698,A,2026-01-17,mobile,organic,FR,584,1,0,0.0
U005699,B,2026-01-14,desktop,social,ZA,261,0,0,0.0
U005700,A,2025-12-12,mobile,organic,ZA,339,0,0,0.0
U005701,A,2025-12-08,mobile,organic,NL,701,1,0,0.0
U005702,A,2025-12-14,mobile,organic,DE,473,0,0,0.0
U005703,B,2026-01-23,desktop,email,ZA,50,0,0,0.0
U005704,B,2025-12-22,mobile,email,GB,264,0,0,0.0
U005705,B,2025-12-15,desktop,paid_search,ES,542,0,0,0.0
U005706,A,2025-12-21,desktop,organic,ZA,864,0,0,0.0
U005707,A,2025-12-25,mobile,organic,FR,460,0,0,0.0
U005708,A,2025-12-24,mobile,social,ZA,611,0,0,0.0
U005709,B,2026-01-25,desktop,paid_search,DE,785,0,0,0.0
U005710,B,2026-01-11,mobile,organic,ZA,681,0,1,56.5
U005711,A,2025-12-25,tablet,organic,GB,638,1,0,0.0
U005712,B,2025-12-08,desktop,email,ZA,401,1,0,0.0
U005713,B,2025-12-11,mobile,social,GB,382,0,0,0.0
U005714,A,2025-12-26,mobile,email,DE,547,0,0,0.0
U005715,A,2026-01-08,desktop,organic,GB,811,0,0,0.0
U005716,B,2026-01-01,desktop,organic,ZA,53,0,0,0.0
U005717,B,2026-01-01,mobile,organic,ZA,821,0,0,0.0
U005718,A,2026-01-18,mobile,organic,FR,759,0,0,0.0
U005719,A,2026-01-13,desktop,referral,ES,395,0,0,0.0
U005720,A,2025-12-24,mobile,referral,ES,70,0,0,0.0
U005721,A,2025-12-28,desktop,organic,GB,372,0,0,0.0
U005722,A,2025-12-29,desktop,paid_search,ZA,694,1,0,0.0
U005723,B,2026-01-06,mobile,organic,ZA,680,0,0,0.0
U005724,A,2025-12-20,mobile,organic,ZA,26,0,0,0.0
U005725,A,2025-12-28,mobile,organic,ZA,350,0,0,0.0
U005726,B,2025-12-13,mobile,organic,GB,211,0,0,0.0
U005727,A,2026-01-29,mobile,organic,DE,118,0,0,0.0
U005728,A,2025-12-03,mobile,paid_search,DE,586,0,0,0.0
U005729,A,2026-01-18,desktop,email,DE,155,1,0,0.0
U005730,B,2026-01-30,mobile,social,GB,696,0,0,0.0
U005731,A,2026-01-21,mobile,social,GB,415,0,0,0.0
U005732,B,2025-12-31,mobile,paid_search,NL,411,0,0,0.0
U005733,B,2026-01-28,mobile,email,ZA,333,0,0,0.0
U005734,B,2026-01-07,mobile,organic,NL,614,0,0,0.0
U005735,A,2025-12-01,mobile,organic,ZA,872,0,0,0.0
U005736,B,2025-12-10,mobile,organic,ZA,210,0,0,0.0
U005737,B,2026-01-18,mobile,social,ZA,800,0,0,0.0
U005738,B,2026-01-24,mobile,email,ZA,896,0,0,0.0
U005739,B,2025-12-03,desktop,organic,ZA,493,0,0,0.0
U005740,B,2026-01-04,mobile,organic,DE,559,0,0,0.0
U005741,A,2025-12-31,mobile,paid_search,ZA,725,0,0,0.0
U005742,B,2026-01-17,mobile,organic,GB,123,0,0,0.0
U005743,A,2026-01-01,mobile,social,ZA,743,0,0,0.0
U005744,B,2025-12-08,desktop,organic,GB,494,0,0,0.0
U005745,A,2025-12-08,desktop,referral,ZA,870,0,0,0.0
U005746,B,2026-01-08,desktop,paid_search,DE,234,0,0,0.0
U005747,B,2025-12-14,mobile,organic,ZA,794,1,0,0.0
U005748,B,2025-12-06,mobile,referral,ZA,435,0,0,0.0
U005749,B,2026-01-29,desktop,organic,ZA,245,1,0,0.0
U005750,B,2026-01-24,mobile,referral,FR,474,0,0,0.0
U005751,A,2026-01-10,desktop,organic,GB,788,0,0,0.0
U005752,A,2025-12-01,mobile,organic,NL,458,0,0,0.0
U005753,B,2025-12-14,mobile,paid_search,ZA,97,0,0,0.0
U005754,A,2025-12-13,mobile,email,FR,844,0,0,0.0
U005755,A,2025-12-05,mobile,referral,GB,194,1,0,0.0
U005756,A,2025-12-31,desktop,email,FR,369,1,0,0.0
U005757,A,2025-12-23,desktop,paid_search,ZA,248,1,0,0.0
U005758,A,2026-01-04,mobile,organic,GB,504,0,1,124.54
U005759,B,2026-01-26,mobile,organic,ZA,147,0,0,0.0
U005760,A,2026-01-17,tablet,organic,GB,463,1,0,0.0
U005761,A,2026-01-13,desktop,organic,ZA,750,0,0,0.0
U005762,B,2025-12-19,mobile,paid_search,FR,589,0,0,0.0
U005763,A,2025-12-14,mobile,organic,ES,851,0,0,0.0
U005764,B,2026-01-23,mobile,organic,ZA,115,0,0,0.0
U005765,B,2026-01-18,mobile,email,GB,27,0,1,59.88
U005766,B,2026-01-11,mobile,email,ZA,134,0,0,0.0
U005767,A,2025-12-17,mobile,email,ZA,727,0,0,0.0
U005768,A,2026-01-26,mobile,email,DE,735,0,0,0.0
U005769,B,2026-01-05,mobile,organic,ZA,232,0,0,0.0
U005770,B,2026-01-04,mobile,referral,ZA,427,0,0,0.0
U005771,B,2025-12-16,mobile,organic,FR,797,0,0,0.0
U005772,A,2026-01-01,mobile,referral,GB,443,0,0,0.0
U005773,B,2025-12-05,mobile,email,ZA,110,0,0,0.0
U005774,A,2026-01-02,desktop,paid_search,DE,666,0,0,0.0
U005775,B,2025-12-15,desktop,referral,FR,208,0,0,0.0
U005776,B,2026-01-11,tablet,organic,GB,376,0,0,0.0
U005777,B,2025-12-27,mobile,email,ZA,814,0,0,0.0
U005778,B,2026-01-22,mobile,organic,DE,368,0,0,0.0
U005779,B,2026-01-19,desktop,organic,ZA,761,0,0,0.0
U005780,A,2026-01-06,mobile,paid_search,ES,303,0,0,0.0
U005781,A,2026-01-26,tablet,organic,GB,182,1,0,0.0
U005782,B,2025-12-09,mobile,paid_search,GB,432,0,0,0.0
U005783,B,2026-01-05,mobile,organic,ES,842,0,0,0.0
U005784,A,2025-12-27,mobile,paid_search,FR,645,0,0,0.0
U005785,B,2026-01-15,mobile,paid_search,NL,70,0,0,0.0
U005786,A,2026-01-14,mobile,paid_search,DE,445,0,0,0.0
U005787,B,2025-12-31,desktop,social,GB,137,0,0,0.0
U005788,A,2025-12-22,mobile,paid_search,GB,557,0,0,0.0
U005789,B,2025-12-22,mobile,paid_search,GB,717,0,0,0.0
U005790,B,2025-12-29,mobile,paid_search,DE,190,0,0,0.0
U005791,B,2025-12-03,mobile,organic,ZA,206,0,0,0.0
U005792,A,2025-12-04,mobile,referral,NL,197,0,0,0.0
U005793,B,2026-01-04,desktop,social,FR,790,1,0,0.0
U005794,B,2025-12-14,desktop,paid_search,ZA,904,0,0,0.0
U005795,B,2025-12-02,mobile,paid_search,ZA,180,0,0,0.0
U005796,B,2025-12-01,mobile,organic,ZA,143,1,0,0.0
U005797,B,2026-01-09,desktop,paid_search,ES,557,0,0,0.0
U005798,A,2026-01-20,mobile,organic,ZA,331,1,0,0.0
U005799,B,2026-01-07,mobile,organic,ZA,433,0,0,0.0
U005800,A,2025-12-20,mobile,organic,ZA,92,0,0,0.0
U005801,B,2026-01-12,desktop,organic,ZA,110,0,0,0.0
U005802,A,2025-12-14,mobile,paid_search,ES,310,0,0,0.0
U005803,A,2025-12-02,desktop,referral,NL,467,0,0,0.0
U005804,B,2026-01-12,mobile,referral,GB,435,1,0,0.0
U005805,A,2026-01-14,mobile,paid_search,FR,113,0,0,0.0
U005806,A,2026-01-14,desktop,social,NL,512,0,0,0.0
U005807,B,2025-12-17,mobile,organic,DE,294,0,0,0.0
U005808,A,2025-12-13,mobile,paid_search,ZA,664,0,0,0.0
U005809,B,2026-01-07,mobile,email,GB,820,0,0,0.0
U005810,B,2026-01-02,mobile,organic,DE,315,0,0,0.0
U005811,A,2025-12-15,desktop,paid_search,ZA,157,0,0,0.0
U005812,A,2026-01-06,desktop,social,DE,218,0,0,0.0
U005813,B,2026-01-26,mobile,paid_search,ZA,240,0,0,0.0
U005814,A,2026-01-20,mobile,referral,FR,358,0,0,0.0
U005815,B,2026-01-28,mobile,organic,GB,820,0,0,0.0
U005816,A,2026-01-30,mobile,organic,ZA,449,0,0,0.0
U005817,B,2025-12-29,desktop,paid_search,GB,856,1,0,0.0
U005818,A,2025-12-30,mobile,organic,GB,389,0,0,0.0
U005819,B,2026-01-17,mobile,referral,ZA,635,0,0,0.0
U005820,A,2025-12-27,mobile,organic,GB,141,0,0,0.0
U005821,B,2025-12-22,mobile,organic,ZA,741,0,0,0.0
U005822,B,2025-12-14,mobile,email,ZA,880,0,0,0.0
U005823,A,2025-12-08,mobile,organic,GB,804,0,0,0.0
U005824,B,2026-01-07,mobile,social,GB,510,0,0,0.0
U005825,B,2025-12-20,mobile,email,ZA,59,0,0,0.0
U005826,A,2025-12-04,desktop,email,ZA,335,0,0,0.0
